bet_mult,spins,base_rtp_sim,ce_base_rtp_sim,ce_base_rtp_excel,ce_base_diff_pct,fs_lines_rtp_sim,fs_bv_rtp_sim,ce_fs_rtp_sim,ce_fs_rtp_excel,ce_fs_diff_pct,total_rtp_sim,total_rtp_excel,total_diff_pct,fs_trigger_1_in,ce_base_trigger_1_in,ce_fs_trigger_1_in,grand_hits,max_single_x
1,5000000,0.3887584,0.4292742,0.409104936666577,4.930095319250835,0.0698548,0.0010586,0.056036,0.0618950673666612,-9.46612971911408,0.944982,0.931000016534967,1.501824190838545,139.81711920807584,120.98628015583033,467.6393565282454,3,50000.0
2,5000000,0.3921072,0.3986846,0.410376589608467,2.8490878633262517,0.06803985,0.0010512,0.0562374,0.060623415689361,-7.234854122762196,0.91612025,0.931000016534967,-1.5982563126418774,140.7063458561981,121.33566297806252,468.1209624566988,0,1000.0
3,5000000,0.388022,0.4196748666666667,0.408899642236186,2.6351758029313124,0.06889255,0.0010876,0.059436333333333334,0.0621003635422568,-4.289878604512035,0.93711335,0.931000016534967,0.6566416064938219,140.30361702724696,120.67966788955397,466.3309084126096,6,16689.166666666668
4,5000000,0.3889801,0.4078248,0.407657205618982,0.041111595406124295,0.06820275,0.0010572,0.0603468,0.0633428007629336,-4.729820479751775,0.92641165,0.931000016534967,-0.4928427984399115,139.96584833300673,120.78753472641624,460.0239212439047,4,12523.0
5,5000000,0.38656345,0.4019454,0.405926501741265,0.9807444757086864,0.06809185,0.0010732,0.057273,0.0650735058454387,-11.987222363531949,0.9149469,0.931000016534967,-1.7242874597053308,140.90063687087866,122.13889635293255,474.3382980741865,5,10006.25
6,5000000,0.39097085,0.39762813333333336,0.406017283564823,2.066205201372971,0.0684929,0.0010484,0.057210466666666675,0.0649827243346993,-11.960498344145934,0.91535075,0.931000016534967,-1.6809093723984103,140.40211164775917,122.58807953514601,471.6981132075472,3,8344.333333333334
7,5000000,0.3904632,0.3941781714285715,0.403335139599196,2.270312519688715,0.06870535,0.0010494,0.05717077142857143,0.0676648687023602,-15.508930224854966,0.9115668928571429,0.931000016534967,-2.0873387038327995,139.95801259622112,120.98628015583033,465.0297619047619,2,7150.107142857143
8,5000000,0.39020305,0.4138454,0.403356243270059,2.600469660492696,0.067801,0.0010582,0.0575496,0.067643765353861,-14.922536173224493,0.93045725,0.931000016534967,-0.058299304546425,140.22885348889386,119.93859144118211,468.1647940074906,13,6277.75
9,5000000,0.388585,0.4014494666666667,0.403300120103432,0.4588774821814335,0.06822875,0.0010472,0.055820711111111115,0.0676998889625381,-17.54682028799244,0.9151311277777778,0.931000016534967,-1.7044992991783858,139.79757311413073,121.00091960698902,477.0082045411181,7,5571.555555555556
10,5000000,0.3897744,0.4171074,0.412022545864648,1.2341203621955295,0.06879155,0.00105,0.059069,0.0589774635638649,0.15520578642040347,0.93579235,0.931000016534967,0.5147511686271873,139.50892857142858,121.00970497833926,460.5323754259924,14,5137.0
15,5000000,0.3893454,0.4127340666666667,0.408288054482542,1.0889400596741599,0.0692495,0.0010794,0.05842826666666667,0.0627119559908204,-6.830737865648394,0.9308366333333332,0.931000016534967,-0.017549215760690132,139.89144423927033,119.6544379831048,470.10154193305755,17,3364.8333333333335
20,5000000,0.3906793,0.412389,0.408199768358656,1.026269970262015,0.06812825,0.0010664,0.0573302,0.0628002428923453,-8.710225694066615,0.92959315,0.931000016534967,-0.15111348120090842,141.1990624382254,119.46574916971305,480.0307219662058,19,2589.75
25,5000000,0.393949,0.4023298,0.406090092282246,0.9259748892451372,0.0687673,0.0010936,0.0583872,0.064909919789795,-10.048879756620021,0.9245269,0.931000016534967,-0.6952864038669799,140.29968011672932,121.77004943864007,469.5717505634861,28,2102.75
30,5000000,0.3905928,0.40280119999999997,0.404866216491506,0.5100490995275119,0.06842225,0.0010564,0.05619153333333333,0.066133795877976,-15.033557975391624,0.9190641833333332,0.931000016534967,-1.2820443597903561,141.09148371804278,121.03313887342354,472.411186696901,25,1697.6666666666667
40,5000000,0.39352675,0.4071374,0.404950222786851,0.5401101394874951,0.0687128,0.0010702,0.0579952,0.0660497900560691,-12.194724690618449,0.92844235,0.931000016534967,-0.27472250156194994,139.33398355858995,120.51096649795132,462.8343978524484,40,1452.0
50,5000000,0.3914635,0.40688,0.4110563093606,1.0159944673021202,0.0696094,0.001072,0.0579848,0.0599437038042675,-3.2679058515700863,0.9270097,0.931000016534967,-0.4286054204186024,139.51282122827087,121.13870381586916,470.9871891484552,40,1130.25
70,5000000,0.39128575,0.40737185714285706,0.40940047304696,0.49550893016926834,0.06833615,0.0010614,0.058800485714285707,0.0615995405652924,-4.543954103098925,0.9268556428571431,0.931000016534967,-0.4451529113016171,140.76180287717125,121.22387625466712,472.18811974690715,69,1000.0
90,5000000,0.3897452,0.4046091777777778,0.408390924072297,0.9260113463857828,0.0687869,0.00106,0.05857424444444445,0.0626090899196589,-6.444504273088832,0.9227755222222223,0.931000016534967,-0.8834043143581238,139.7858480807403,120.54292533571204,467.98951703481845,83,1000.0
120,5000000,0.3891001,0.40501399999999993,0.406359375352506,0.33108018028105896,0.06910835,0.0010484,0.05846906666666666,0.0646406387821951,-9.547511026806816,0.9227399166666668,0.931000016534967,-0.8872287563477173,140.1777453811433,120.75544607061778,467.0278348589576,110,1000.0
160,5000000,0.3927178,0.4061476,0.404001489414719,0.5312135329971472,0.06955335,0.0010896,0.0577749,0.066998525198036,-13.766907809944417,0.92728325,0.931000016534967,-0.3992230364076907,138.5156661218384,120.0019200307205,465.6794262829468,159,1000.0
200,5000000,0.3931934,0.401714,0.402902942813553,0.2950941001448995,0.0689975,0.0010558,0.0580492,0.068097071903357,-14.755218723085303,0.9230099,0.931000016534967,-0.8582294729386671,140.62324220947238,120.43549474901243,473.30556607345704,199,1000.0
