bet_mult,spins,base_rtp_sim,ce_base_rtp_sim,ce_base_rtp_excel,ce_base_diff_pct,fs_lines_rtp_sim,fs_bv_rtp_sim,ce_fs_rtp_sim,ce_fs_rtp_excel,ce_fs_diff_pct,total_rtp_sim,total_rtp_excel,total_diff_pct,fs_trigger_1_in,ce_base_trigger_1_in,ce_fs_trigger_1_in,grand_hits,max_single_x
1,5000000,0.4169841,0.4292614,0.409104936666577,4.926966537646712,0.0698548,0.0010586,0.056036,0.0618950673666612,-9.46612971911408,0.9731949,0.960000018370437,1.3744668101111863,139.81711920807584,120.98628015583033,467.6393565282454,3,50000.0
2,5000000,0.4228186,0.398677,0.410376589608467,2.850939820819063,0.06803985,0.0010512,0.0562374,0.060623415689361,-7.234854122762196,0.94682405,0.960000018370437,-1.372496678989933,140.7063458561981,121.34155220113576,468.1209624566988,0,1000.0
3,5000000,0.41715175,0.4196882666666667,0.408899642236186,2.638452890660398,0.0688917,0.0010876,0.059437333333333335,0.0621003635422568,-4.288268307980807,0.96625665,0.960000018370437,0.6517324489413465,140.30361702724696,120.67384273784815,466.2874195654201,6,16689.166666666668
4,5000000,0.422304,0.407801,0.407657205618982,0.03527335688809661,0.06820275,0.0010572,0.0603468,0.0633428007629336,-4.729820479751775,0.95971175,0.960000018370437,-0.030027954679248316,139.96584833300673,120.7904527226168,460.0239212439047,4,12523.0
5,5000000,0.4114795,0.4019454,0.405926501741265,0.9807444757086864,0.06809185,0.0010732,0.057273,0.0650735058454387,-11.987222363531949,0.93986295,0.960000018370437,-2.0976112484475724,140.90063687087866,122.13889635293255,474.3382980741865,5,10006.25
6,5000000,0.4192163,0.39762753333333334,0.406017283564823,2.066352978333289,0.0684929,0.0010484,0.057210466666666675,0.0649827243346993,-11.960498344145934,0.9435956,0.960000018370437,-1.7087935475546046,140.40211164775917,122.58807953514601,471.6981132075472,3,8344.333333333334
7,5000000,0.4195571,0.39418277142857144,0.403335139599196,2.269172028928466,0.06870535,0.0010494,0.05717077142857143,0.0676648687023602,-15.508930224854966,0.9406653928571429,0.960000018370437,-2.0140234524280434,139.95801259622112,120.98335269066976,465.0297619047619,2,7150.107142857143
8,5000000,0.4197787,0.4138288,0.403356243270059,2.5963541917781425,0.0677994,0.0010582,0.0575496,0.067643765353861,-14.922536173224493,0.9600147,0.960000018370437,0.001529336383544575,140.2327864254663,119.94434582353787,468.1647940074906,13,6277.75
9,5000000,0.41510915,0.4014452666666667,0.403300120103432,0.45991889025216065,0.06822875,0.0010472,0.055820711111111115,0.0676998889625381,-17.54682028799244,0.9416510777777778,0.960000018370437,-1.9113479418266945,139.79757311413073,121.00384792236393,477.0082045411181,7,5571.555555555556
10,5000000,0.41540605,0.4171074,0.412022545864648,1.2341203621955295,0.06879155,0.00105,0.059069,0.0589774635638649,0.15520578642040347,0.961424,0.960000018370437,0.14833141690768656,139.50892857142858,121.00970497833926,460.5323754259924,14,5137.0
15,5000000,0.4179682,0.4127340666666667,0.408288054482542,1.0889400596741599,0.0692495,0.0010794,0.05842826666666667,0.0627119559908204,-6.830737865648394,0.9594594333333332,0.960000018370437,-0.056310940287426246,139.89144423927033,119.6544379831048,470.10154193305755,17,3364.8333333333335
20,5000000,0.4181743,0.412355,0.408199768358656,1.0179407151679492,0.0681266,0.0010664,0.0573302,0.0628002428923453,-8.710225694066615,0.9570525,0.960000018370437,-0.30703315771184575,141.2030499858797,119.47145826861963,480.0307219662058,19,2589.75
25,5000000,0.41933185,0.402338,0.406090092282246,0.9239556328890233,0.0687673,0.0010936,0.0583872,0.064909919789795,-10.048879756620021,0.94991795,0.960000018370437,-1.0502154351570676,140.29968011672932,121.76708392187425,469.5717505634861,28,2102.75
30,5000000,0.4215154,0.40277659999999993,0.404866216491506,0.5161251807113706,0.06842225,0.0010564,0.05619153333333333,0.066133795877976,-15.033557975391624,0.9499621833333332,0.960000018370437,-1.0456077963563697,141.09148371804278,121.03606874848705,472.411186696901,25,1697.6666666666667
40,5000000,0.42519915,0.4071304,0.404950222786851,0.5383815319683276,0.0687142,0.0010702,0.0579952,0.0660497900560691,-12.194724690618449,0.96010915,0.960000018370437,0.011367877861938856,139.33398355858995,120.51968086388507,462.8343978524484,40,1452.0
50,5000000,0.41988675,0.4068768,0.4110563093606,1.016772949453389,0.0696094,0.001072,0.0579848,0.0599437038042675,-3.2679058515700863,0.95542975,0.960000018370437,-0.47606961281051974,139.51282122827087,121.14163880408974,470.9871891484552,40,1130.25
70,5000000,0.42002435,0.4073704571428571,0.40940047304696,0.495850893623674,0.06833755,0.0010614,0.058800485714285707,0.0615995405652924,-4.543954103098925,0.9555942428571431,0.960000018370437,-0.45893494051932854,140.7578402116998,121.22387625466712,472.18811974690715,69,1000.0
90,5000000,0.42036295,0.4046015777777778,0.408390924072297,0.927872308408203,0.0687869,0.00106,0.05857424444444445,0.0626090899196589,-6.444504273088832,0.9533856722222221,0.960000018370437,-0.6889943772545416,139.7858480807403,120.54583152514586,467.98951703481845,83,1000.0
120,5000000,0.4200573,0.40498499999999993,0.406359375352506,0.3382167204371325,0.06910835,0.0010484,0.05846906666666666,0.0646406387821951,-9.547511026806816,0.9536681166666668,0.960000018370437,-0.6595730815212213,140.1777453811433,120.76127910346827,467.0278348589576,110,1000.0
160,5000000,0.41685095,0.4061476,0.404001489414719,0.5312135329971472,0.06955335,0.0010896,0.0577749,0.066998525198036,-13.766907809944417,0.9514164,0.960000018370437,-0.8941268964772869,138.5156661218384,120.0019200307205,465.6794262829468,159,1000.0
200,5000000,0.41813155,0.4017222,0.402902942813553,0.2930588705328505,0.06899615,0.0010558,0.0580492,0.068097071903357,-14.755218723085303,0.9479549,0.960000018370437,-1.2546998062440773,140.6271972999578,120.43259387720693,473.30556607345704,199,1000.0
