bet_mult,spins,base_rtp_sim,ce_base_rtp_sim,ce_base_rtp_excel,ce_base_diff_pct,fs_lines_rtp_sim,fs_bv_rtp_sim,ce_fs_rtp_sim,ce_fs_rtp_excel,ce_fs_diff_pct,total_rtp_sim,total_rtp_excel,total_diff_pct,fs_trigger_1_in,ce_base_trigger_1_in,ce_fs_trigger_1_in,grand_hits,max_single_x
1,5000000,0.40783215,0.4292614,0.409104936666577,4.926966537646712,0.0698548,0.0010586,0.056036,0.0618950673666612,-9.46612971911408,0.96404295,0.950000015007889,1.4782036600277675,139.81711920807584,120.98628015583033,467.6393565282454,3,50000.0
2,5000000,0.4075941,0.398677,0.410376589608467,2.850939820819063,0.06803985,0.0010512,0.0562374,0.060623415689361,-7.234854122762196,0.93159955,0.950000015007889,-1.9368910228634197,140.7063458561981,121.34155220113576,468.1209624566988,0,1000.0
3,5000000,0.40764465,0.4196882666666667,0.408899642236186,2.638452890660398,0.0688917,0.0010876,0.059437333333333335,0.0621003635422568,-4.288268307980807,0.95674955,0.950000015007889,0.7104773563666629,140.30361702724696,120.67384273784815,466.2874195654201,6,16689.166666666668
4,5000000,0.4081241,0.407801,0.407657205618982,0.03527335688809661,0.06820275,0.0010572,0.0603468,0.0633428007629336,-4.729820479751775,0.94553185,0.950000015007889,-0.47033315129494413,139.96584833300673,120.7904527226168,460.0239212439047,4,12523.0
5,5000000,0.40877135,0.4019454,0.405926501741265,0.9807444757086864,0.06809185,0.0010732,0.057273,0.0650735058454387,-11.987222363531949,0.9371548,0.950000015007889,-1.3521278742066518,140.90063687087866,122.13889635293255,474.3382980741865,5,10006.25
6,5000000,0.40791075,0.39762753333333334,0.406017283564823,2.066352978333289,0.0684929,0.0010484,0.057210466666666675,0.0649827243346993,-11.960498344145934,0.93229005,0.950000015007889,-1.8642068134853609,140.40211164775917,122.58807953514601,471.6981132075472,3,8344.333333333334
7,5000000,0.40925105,0.39417677142857144,0.403335139599196,2.2706596255722813,0.06870535,0.0010494,0.05717077142857143,0.0676648687023602,-15.508930224854966,0.9303533428571429,0.950000015007889,-2.0680707200391955,139.95801259622112,120.98628015583033,465.0297619047619,2,7150.107142857143
8,5000000,0.4066642,0.4138288,0.403356243270059,2.5963541917781425,0.0677994,0.0010582,0.0575496,0.067643765353861,-14.922536173224493,0.9469002,0.950000015007889,-0.3262963114651411,140.2327864254663,119.94434582353787,468.1647940074906,13,6277.75
9,5000000,0.4065519,0.4014494666666667,0.403300120103432,0.4588774821814335,0.06822875,0.0010472,0.055820711111111115,0.0676998889625381,-17.54682028799244,0.9330980277777778,0.950000015007889,-1.7791565224312973,139.79757311413073,121.00091960698902,477.0082045411181,7,5571.555555555556
10,5000000,0.40679575,0.4171074,0.412022545864648,1.2341203621955295,0.06879155,0.00105,0.059069,0.0589774635638649,0.15520578642040347,0.9528137,0.950000015007889,0.29617736291168606,139.50892857142858,121.00970497833926,460.5323754259924,14,5137.0
15,5000000,0.40842055,0.4127340666666667,0.408288054482542,1.0889400596741599,0.0692495,0.0010794,0.05842826666666667,0.0627119559908204,-6.830737865648394,0.9499117833333333,0.950000015007889,-0.0092875445433552,139.89144423927033,119.6544379831048,470.10154193305755,17,3364.8333333333335
20,5000000,0.40619305,0.412355,0.408199768358656,1.0179407151679492,0.0681266,0.0010664,0.0573302,0.0628002428923453,-8.710225694066615,0.94507125,0.950000015007889,-0.518817361055309,141.2030499858797,119.47145826861963,480.0307219662058,19,2589.75
25,5000000,0.41020835,0.402338,0.406090092282246,0.9239556328890233,0.0687673,0.0010936,0.0583872,0.064909919789795,-10.048879756620021,0.94079445,0.950000015007889,-0.9690068276275348,140.29968011672932,121.76708392187425,469.5717505634861,28,2102.75
30,5000000,0.40964065,0.40277659999999993,0.404866216491506,0.5161251807113706,0.06842225,0.0010564,0.05619153333333333,0.066133795877976,-15.033557975391624,0.9380874333333332,0.950000015007889,-1.253955945932996,141.09148371804278,121.03606874848705,472.411186696901,25,1697.6666666666667
40,5000000,0.4091597,0.4071186,0.404950222786851,0.5354675935788634,0.0687128,0.0010702,0.0579952,0.0660497900560691,-12.194724690618449,0.9440565,0.950000015007889,-0.6256331488415479,139.33398355858995,120.52258593260377,462.8343978524484,40,1452.0
50,5000000,0.41182305,0.4068768,0.4110563093606,1.016772949453389,0.0696094,0.001072,0.0579848,0.0599437038042675,-3.2679058515700863,0.94736605,0.950000015007889,-0.27725947013455216,139.51282122827087,121.14163880408974,470.9871891484552,40,1130.25
70,5000000,0.40984375,0.40737005714285707,0.40940047304696,0.49594859746779385,0.06833755,0.0010614,0.058800485714285707,0.0615995405652924,-4.543954103098925,0.9454132428571431,0.950000015007889,-0.48281811350369164,140.7578402116998,121.22387625466712,472.18811974690715,69,1000.0
90,5000000,0.4082613,0.4046015777777778,0.408390924072297,0.927872308408203,0.0687869,0.00106,0.05857424444444445,0.0626090899196589,-6.444504273088832,0.9412840222222222,0.950000015007889,-0.9174729103129999,139.7858480807403,120.54583152514586,467.98951703481845,83,1000.0
120,5000000,0.4080465,0.40498499999999993,0.406359375352506,0.3382167204371325,0.06910835,0.0010484,0.05846906666666666,0.0646406387821951,-9.547511026806816,0.9416573166666667,0.950000015007889,-0.8781787588869643,140.1777453811433,120.76127910346827,467.0278348589576,110,1000.0
160,5000000,0.4076015,0.4061476,0.404001489414719,0.5312135329971472,0.06955335,0.0010896,0.0577749,0.066998525198036,-13.766907809944417,0.94216695,0.950000015007889,-0.8245331456993718,138.5156661218384,120.0019200307205,465.6794262829468,159,1000.0
200,5000000,0.4087731,0.4017222,0.402902942813553,0.2930588705328505,0.06899615,0.0010558,0.0580492,0.068097071903357,-14.755218723085303,0.93859645,0.950000015007889,-1.2003752450250513,140.6271972999578,120.43259387720693,473.30556607345704,199,1000.0
